article_id,rater,include
92215057,saweber,true
92215057,devinl,true
92215057,cantres,true
92215057,lalarios,true
92215058,saweber,true
92215058,devinl,true
92215058,cantres,true
92215058,lalarios,true
92215059,saweber,true
92215059,devinl,true
92215059,cantres,true
92215059,lalarios,true
92215060,saweber,true
92215060,devinl,true
92215060,cantres,true
92215060,lalarios,true
92215061,saweber,true
92215061,devinl,true
92215061,cantres,true
92215061,lalarios,true
92215062,saweber,false
92215062,devinl,false
92215062,cantres,false
92215062,lalarios,false
92215063,saweber,true
92215063,devinl,true
92215063,cantres,true
92215063,lalarios,true
92215064,saweber,false
92215064,devinl,false
92215064,cantres,false
92215064,lalarios,false
92215065,saweber,true
92215065,devinl,true
92215065,cantres,true
92215065,lalarios,true
92215066,saweber,false
92215066,devinl,false
92215066,cantres,false
92215066,lalarios,false
92215067,saweber,false
92215067,devinl,true
92215067,cantres,true
92215067,lalarios,true
92215068,saweber,true
92215068,devinl,false
92215068,cantres,false
92215068,lalarios,false
92215069,saweber,true
92215069,devinl,true
92215069,cantres,true
92215069,lalarios,true
92215070,saweber,false
92215070,devinl,false
92215070,cantres,false
92215070,lalarios,false
92215071,saweber,false
92215071,devinl,false
92215071,cantres,false
92215071,lalarios,false
92215072,saweber,true
92215072,devinl,true
92215072,cantres,true
92215072,lalarios,true
92215073,saweber,false
92215073,devinl,false
92215073,cantres,false
92215073,lalarios,false
92215074,saweber,true
92215074,devinl,true
92215074,cantres,true
92215074,lalarios,true
92215075,saweber,true
92215075,devinl,true
92215075,cantres,false
92215075,lalarios,false
92215076,saweber,false
92215076,devinl,false
92215076,cantres,false
92215076,lalarios,false
92215077,saweber,true
92215077,devinl,true
92215077,cantres,true
92215077,lalarios,true
